window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
22,30d,ALDX,2025-10-01,2025-10-01,5.17517,2025-11-07,4.684038415714285,stop_loss,-9.670992496846067,-3325.1587339924627,0.22890040885476268,3.57,-4.7
23,30d,ZYME,2025-10-21,2025-10-21,18.33832,2025-11-07,16.86186982285714,stop_loss,-8.234888619780742,-4889.3165526818775,0.15365735203214728,4.53,34.8
23,30d,SPRY,2025-10-27,2025-10-27,9.21921,2025-11-07,8.055803275714286,stop_loss,-12.79396212176643,-6531.014732887139,0.1240544769978647,-8.2,1.92
23,30d,DAWN,2025-10-10,2025-10-10,7.497489999999999,2025-11-10,10.1114898885,take_profit,34.59553946053948,15628.404547847036,0.2862895771008203,8.21,41.31
22,30d,AVIR,2025-09-30,2025-09-30,2.9028999999999994,2025-11-11,3.37662,horizon_expiry,16.08644825841427,8148.08604159001,0.37911370432051394,1.04,13.54
23,30d,IOVA,2025-10-30,2025-10-30,1.9919899999999997,2025-11-11,2.6864973135,take_profit,34.595539460539484,7383.949423657305,0.2293046075956487,-7.61,13.2
22,30d,CRDL,2025-10-02,2025-10-02,1.06106,2025-11-13,1.01898,horizon_expiry,-4.15772190789622,-825.9990767560957,0.21729173081917288,-0.93,2.34
23,30d,SLGL,2025-10-14,2025-10-14,38.038,2025-11-13,28.78119,stop_loss,-24.486868066472663,-4993.817603217334,0.3397317465631773,-4.62,-14.81
24,30d,ANNX,2025-11-06,2025-11-06,3.08308,2025-11-13,2.56743,stop_loss,-16.891541259705548,-3878.113208517272,0.2668322720402606,3.13,68.75
22,30d,MOLN,2025-09-30,2025-09-30,3.6936899999999997,2025-11-14,4.21578,horizon_expiry,13.906604591529442,3982.416788434366,0.2599359205737529,0.97,1.51
22,30d,AYTU,2025-10-03,2025-10-03,1.9219199999999996,2025-11-14,2.08791,horizon_expiry,8.419619528822851,3355.924603544503,0.06558175681923997,8.22,0.91
22,30d,ANAB,2025-10-03,2025-10-03,31.611579999999996,2025-11-14,33.78618,horizon_expiry,6.665579970552406,2699.7474210125,0.021193974264038296,5.22,19.14
24,30d,PGEN,2025-11-14,2025-11-14,3.7837799999999993,2025-11-14,5.1029948969999985,take_profit,34.59553946053948,4606.300716333926,0.3097613791941898,-13.88,-22.24
23,30d,BMEA,2025-10-31,2025-10-31,1.36136,2025-11-18,1.1449710257142858,stop_loss,-16.063100772958332,-5712.910983608559,0.25682160999874265,1.52,-23.48
23,30d,AMLX,2025-10-09,2025-10-09,13.483469999999999,2025-11-20,13.55643,horizon_expiry,0.3402256672372,144.25655000768893,0.324317543986333,-0.49,-14.59
24,30d,IOVA,2025-11-12,2025-11-12,2.6426399999999997,2025-11-20,2.19044736,stop_loss,-17.27700928623642,-4592.530470822847,0.1792106752969481,0.41,-8.71
23,30d,TLPH,2025-10-15,2025-10-15,1.12112,2025-11-24,1.511998488,take_profit,34.59553946053948,7245.779948971434,0.402980369865124,-0.86,7.76
24,30d,TNGX,2025-11-18,2025-11-18,7.7777699999999985,2025-11-24,10.489489510499999,take_profit,34.59553946053947,9029.46971386582,0.33111819344231175,24.68,2.11
24,30d,CGEM,2025-11-19,2025-11-19,8.51851,2025-11-24,11.488488511499998,take_profit,34.595539460539484,8591.838921041654,0.20624822944252438,48.28,11.01
23,30d,UPB,2025-10-14,2025-10-14,20.670649999999995,2025-11-25,27.877472122499995,take_profit,34.59553946053949,11634.811556828783,0.28915291777694446,6.27,7.61
23,30d,AGEN,2025-10-15,2025-10-15,3.9939899999999997,2025-11-26,4.54545,horizon_expiry,13.579858282524063,4641.6289783773245,0.10745730120026992,10.78,8.77
24,30d,TYRA,2025-11-20,2025-11-20,16.876859999999997,2025-11-28,22.760977239,take_profit,34.59553946053951,11836.747632799517,0.2691743126649061,3.69,20.17
24,30d,VTGN,2025-11-24,2025-11-24,4.65465,2025-12-02,3.9392782071428574,stop_loss,-15.53806362638865,-4506.477886111174,0.1245859616352745,-5.54,-84.43
24,30d,ANL,2025-11-17,2025-11-17,1.58158,2025-12-04,1.2652277914285712,stop_loss,-20.162124977973328,-7536.48087395991,0.1373965664797496,-10.19,5.1
24,30d,SRPT,2025-11-20,2025-11-20,16.70669,2025-12-04,22.5314774685,take_profit,34.59553946053948,9977.460236202522,0.10174695584737736,9.38,20.01
24,30d,DAWN,2025-11-06,2025-11-06,9.13913,2025-12-05,8.076416927142857,stop_loss,-11.804731632160518,-4261.13603078909,0.5356349027753348,6.47,-11.2
23,30d,NUVL,2025-10-24,2025-10-24,92.00190999999998,2025-12-08,107.76213,horizon_expiry,16.89629166280469,12161.955072137527,0.28947184828890565,5.38,12.1
23,30d,KOD,2025-10-27,2025-10-27,19.22921,2025-12-08,25.9334740665,take_profit,34.5955394605395,5401.789219309647,0.252841347603233,-3.56,16.6
24,30d,OCUL,2025-11-19,2025-11-19,11.76175,2025-12-08,15.8624841375,take_profit,34.59553946053948,14242.266201707527,0.5006802722325069,3.24,7.17
24,30d,AGEN,2025-11-13,2025-11-13,4.39439,2025-12-10,3.8549882957142847,stop_loss,-12.450055152201461,-3148.9185306781037,0.05564704254000394,-2.53,-14.52
23,30d,ALEC,2025-10-29,2025-10-29,1.51151,2025-12-11,1.45854,horizon_expiry,-3.6972408938191337,-766.5980331066894,0.016564431177741035,-5.26,-12.5
24,30d,OLMA,2025-11-24,2025-11-24,23.23321,2025-12-11,31.333468666500004,take_profit,34.595539460539506,6074.633853533007,0.17109664351431916,7.21,5.29
25,30d,RXRX,2025-12-05,2025-12-05,4.87487,2025-12-15,4.290346787142857,stop_loss,-12.166382576560483,-2768.7946718504354,0.37613610508950845,-1.04,-9.34
24,30d,ORKA,2025-11-03,2025-11-03,28.198169999999998,2025-12-16,28.911060000000003,horizon_expiry,2.323291349600546,514.4814424203687,0.3029007544999047,1.93,7.91
24,30d,FBRX,2025-11-20,2025-11-20,19.019,2025-12-17,25.64997435,take_profit,34.595539460539484,8793.35008160679,0.30513143098403794,8.55,59.27
24,30d,ATXS,2025-11-05,2025-11-05,12.312299999999999,2025-12-18,12.69729,horizon_expiry,2.9208254283179698,614.247607962483,0.38329930732627226,1.45,4.02
24,30d,NMRA,2025-11-26,2025-11-26,2.23223,2025-12-18,1.72827,stop_loss,-22.73121886692173,-4350.528646966264,0.08127964576003335,8.04,-20.54
25,30d,HOWL,2025-12-09,2025-12-09,1.001,2025-12-18,0.7992,stop_loss,-20.31936095872158,-4112.0487651951335,0.0932171337058849,-3.74,-41.09
25,30d,PTN,2025-12-15,2025-12-15,27.026999999999997,2025-12-18,19.406145857142857,stop_loss,-28.340650686547637,-2994.3955789474685,0.09993046482317948,-40.26,-34.62
25,30d,EVMN,2025-12-16,2025-12-16,17.847829999999995,2025-12-18,14.075297755714281,stop_loss,-21.29477206654313,-5971.041714579438,0.25823521446997977,7.47,23.12
25,30d,MLTX,2025-12-17,2025-12-17,15.355339999999998,2025-12-18,13.706048802857142,stop_loss,-10.919171506691974,-1099.5669193587219,0.4402100116735669,1.73,26.4
24,30d,NUVB,2025-11-21,2025-11-21,6.94694,2025-12-19,9.368990630999999,take_profit,34.59553946053948,8073.495306548619,0.4721952544962319,8.1,28.74
25,30d,ALT,2025-12-08,2025-12-08,5.355349999999999,2025-12-19,4.57542,stop_loss,-14.734269437136632,-5624.9818514440085,0.15452398538048492,-4.35,-24.09
25,30d,GALT,2025-12-15,2025-12-15,6.246239999999999,2025-12-19,4.6353599999999995,stop_loss,-25.9378675577861,-6031.9985120548845,0.009870172196845318,-35.0,-51.61
25,30d,IPSC,2025-12-18,2025-12-18,0.6796789999999999,2025-12-19,0.91664908335,take_profit,34.595539460539484,11493.509003972373,0.3333013416511984,8.82,113.33
24,30d,DCTH,2025-11-10,2025-11-10,8.8088,2025-12-23,10.109879999999999,horizon_expiry,14.540918621837681,5333.98716463094,0.026853173247764622,-0.12,15.08
25,30d,IOVA,2025-12-03,2025-12-03,2.14214,2025-12-24,2.888997111,take_profit,34.595539460539484,7800.1527667453665,0.3347719725057327,5.0,14.55
24,30d,PBYI,2025-11-12,2025-11-12,5.11511,2025-12-26,6.15384,horizon_expiry,20.066716363570215,4498.529424578035,0.24911337320475693,0.2,18.38
25,30d,BHVN,2025-12-16,2025-12-16,11.321309999999999,2025-12-26,9.66033,stop_loss,-14.841757346467482,-2528.3029978713203,0.1531953442374816,1.2,9.66
24,30d,ANIK,2025-11-13,2025-11-13,10.030019999999999,2025-12-29,9.52047,horizon_expiry,-5.269898944188713,-2399.9501171982774,0.07630204518888756,-3.2,-4.2
25,30d,TRDA,2025-12-15,2025-12-15,11.181169999999998,2025-12-29,10.00068787285714,stop_loss,-10.73647499764532,-3253.088200163409,0.2687448019944991,-6.6,-6.95
25,30d,KPRX,2025-12-24,2025-12-24,2.1121099999999995,2025-12-29,1.911910461428571,stop_loss,-9.659512974862277,-3344.658209520265,0.049792826601938275,-3.05,7.61
24,30d,VIR,2025-11-14,2025-11-14,5.36536,2025-12-30,5.83416,horizon_expiry,8.520273321144106,2444.707554623452,0.1734667119498511,-0.91,22.4
24,30d,NKTX,2025-11-14,2025-11-14,1.8818799999999998,2025-12-30,1.82817,horizon_expiry,-3.048158613338092,-806.0914632114509,0.09050956412473746,-1.1,1.66
24,30d,SGHT,2025-11-14,2025-11-14,6.98698,2025-12-30,7.992,horizon_expiry,14.155643325613774,3117.0755758534615,0.08591958902174418,-1.42,18.21
25,30d,ENLV,2025-12-10,2025-12-10,1.04104,2025-12-30,0.7039068171428572,stop_loss,-32.5193642976448,-12120.00208950754,0.028044368911371926,-10.22,-5.94
25,30d,VSTM,2025-12-17,2025-12-17,8.64864,2025-12-30,7.498419788571429,stop_loss,-13.472662397186072,-3126.4866083734814,0.026075571181248775,1.94,-13.81
24,30d,XNCR,2025-11-17,2025-11-17,14.9149,2025-12-31,15.294690000000001,horizon_expiry,2.3414919229842686,613.0647810599003,0.39275648635992333,4.49,-1.37
24,30d,INBX,2025-11-17,2025-11-17,79.21914,2025-12-31,78.921,horizon_expiry,-0.5753966979246427,-50.978551092815906,0.3162841223277607,4.41,7.09
24,30d,TCRX,2025-11-17,2025-11-17,1.09109,2025-12-31,0.999,horizon_expiry,-8.623120365506404,-2277.3147615329144,0.0448357612573857,0.01,-6.21
24,30d,HUMA,2025-11-20,2025-11-20,1.1911899999999997,2025-12-31,0.9538066671428569,stop_loss,-20.088234495236012,-3063.0467658264915,0.009723622899048073,8.2,-12.3
24,30d,AVBP,2025-11-19,2025-11-19,20.110089999999996,2026-01-05,19.51047,horizon_expiry,-3.1755300848576575,-1168.2355010865722,0.7922547277459236,7.23,9.72
25,30d,XNCR,2025-12-02,2025-12-02,16.576559999999997,2026-01-05,14.634339582857141,stop_loss,-11.893057768733941,-3328.2143505457243,0.2499461960852482,2.14,-13.81
25,30d,KURA,2025-12-03,2025-12-03,11.34133,2026-01-05,9.564727127142856,stop_loss,-15.833356553133681,-5115.678309868068,0.27672239004147137,-2.84,-13.73
26,30d,DSGN,2025-12-29,2025-12-29,9.53953,2026-01-05,8.237355827142856,stop_loss,-13.82282383155173,-15363.75750043556,0.19056387417761672,-11.24,3.47
26,30d,RAPT,2025-12-29,2025-12-29,35.05502,2026-01-05,29.876827551428573,stop_loss,-14.941901073549909,-18067.11278122643,0.054043625992792485,-10.67,72.71
26,30d,TSHA,2025-12-30,2025-12-30,5.65565,2026-01-05,5.055161207142857,stop_loss,-10.796089132977418,-12304.809437002637,0.1038882183486075,-11.09,-16.91
26,30d,PASG,2025-12-31,2025-12-31,10.460449999999998,2026-01-05,14.107485892499998,take_profit,34.5955394605395,33253.793325123916,0.21596962985915302,37.81,-1.63
24,30d,BOLT,2025-11-20,2025-11-20,4.834829999999999,2026-01-06,5.87412,horizon_expiry,21.253146367162824,5882.095798529026,0.26374432167153805,6.75,18.14
25,30d,DRTS,2025-12-08,2025-12-08,3.9339299999999997,2026-01-06,5.3054946945,take_profit,34.59553946053948,12000.1890105989,0.4306626895130172,20.8,39.48
25,30d,MRKR,2025-12-16,2025-12-16,1.37137,2026-01-06,1.8494981504999999,take_profit,34.59553946053948,9265.188589513265,0.1593529660600536,10.94,37.5
25,30d,SION,2025-12-23,2025-12-23,42.712669999999996,2026-01-06,37.58390561571427,stop_loss,-12.183403900525619,-2637.831401628806,0.3718044796042077,-2.76,-5.12
25,30d,ALVO,2025-12-26,2025-12-26,5.305299999999999,2026-01-06,4.592203199999999,stop_loss,-13.614160012983817,-3118.7027972949,0.274244357987653,3.22,7.24
24,30d,OGN,2025-11-21,2025-11-21,7.167159999999999,2026-01-07,8.181809999999999,horizon_expiry,13.92884667389493,4495.225308541536,0.41738356111603325,9.63,-1.13
24,30d,BHVN,2025-11-24,2025-11-24,9.759749999999999,2026-01-08,11.34864,horizon_expiry,16.04769993704139,4018.9860702018777,0.24683132342441108,-0.96,14.88
24,30d,RAPP,2025-11-24,2025-11-24,27.687659999999997,2026-01-08,28.281689999999998,horizon_expiry,1.9413815644699879,145.6918669999286,0.12377697686872594,-0.1,8.22
24,30d,NVO,2025-11-25,2025-11-25,46.02597999999999,2026-01-09,58.75119,horizon_expiry,27.39284422622838,16539.41568594185,0.11832555153346552,-0.57,7.58
24,30d,AKTS,2025-11-26,2026-01-09,27.026999999999997,2026-01-09,25.649974349999997,stop_loss,-5.284620379620372,-1379.2910996947394,0.3035491862885559,0.0,0.0
24,30d,RGNX,2025-11-26,2025-11-26,13.543529999999999,2026-01-12,15.06492,horizon_expiry,11.011089869039049,2777.4447004814137,0.4532718977556962,-5.9,5.75
25,30d,NUVB,2025-12-09,2025-12-09,8.528519999999999,2026-01-12,7.215939694285713,stop_loss,-15.559531637856622,-2559.42352466607,0.504912005535462,8.55,7.78
26,30d,SLDB,2025-12-29,2025-12-29,5.73573,2026-01-12,4.983498655714286,stop_loss,-13.288428579393921,-13945.555357207748,0.1180176318104003,-6.49,14.91
25,30d,TENX,2025-12-17,2025-12-17,11.3113,2026-01-13,15.254984745,take_profit,34.59553946053948,13498.60474784411,0.5442926066968109,-2.81,25.2
26,30d,NKTR,2025-12-29,2025-12-29,44.05400999999999,2026-01-13,36.16693543285713,stop_loss,-18.067222884816424,-21108.67430358012,0.03330737824540948,6.13,-14.3
25,30d,TNGX,2025-12-11,2025-12-11,9.17917,2026-01-14,12.379487620499999,take_profit,34.595539460539456,8423.134980897215,0.26732136875943213,-4.17,14.01
25,30d,ANNX,2025-12-15,2025-12-15,4.99499,2026-01-14,6.7364932635,take_profit,34.59553946053948,6866.093325953396,0.29203483250590445,8.13,39.17
25,30d,CGEN,2025-12-02,2025-12-02,1.51151,2026-01-15,2.0384979614999996,take_profit,34.59553946053947,9074.919513625333,0.32354764720176254,-1.27,-1.27
25,30d,PEPG,2025-12-02,2025-12-02,5.855849999999999,2026-01-15,4.98501,horizon_expiry,-15.041369911115531,-1082.1893414043889,0.13270291853665828,6.48,36.57
25,30d,KTTA,2025-12-03,2025-12-03,1.2011999999999998,2026-01-16,0.9250740000000001,horizon_expiry,-23.14138359143352,-1586.7639847858964,0.029360732666523327,-2.59,2.59
25,30d,SLN,2025-12-19,2025-12-19,6.23623,2026-01-16,5.207545812857143,stop_loss,-16.662131994516432,-4988.306023531011,0.0058324140477649285,-4.81,-19.38
25,30d,OGN,2025-12-17,2025-12-17,6.956949999999999,2026-01-20,9.3824906175,take_profit,34.59553946053948,10367.233692885875,0.26108060354759033,2.05,28.07
25,30d,KZR,2025-12-05,2025-12-05,6.19619,2026-01-21,6.18381,horizon_expiry,-0.3992011984019662,-71.42830445128129,0.35222445620707993,1.11,-0.16
25,30d,AVIR,2025-12-05,2025-12-05,3.0930899999999997,2026-01-21,3.51648,horizon_expiry,13.46110413644824,6400.717954110529,0.2674947422418814,-1.25,6.56
25,30d,PGEN,2025-12-15,2025-12-15,3.6936899999999997,2026-01-23,4.9814950185,take_profit,34.59553946053951,7594.784055426295,0.24419252122909146,13.18,13.95
25,30d,SCYX,2025-12-19,2025-12-19,0.621621,2026-01-23,0.8383491616500001,take_profit,34.595539460539484,8124.7839016781,0.342045909945488,-2.84,4.91
25,30d,PBYI,2025-12-10,2025-12-10,5.5055,2026-01-26,6.42357,horizon_expiry,16.442388417140954,4226.485538894118,0.1264297460874796,1.57,6.63
25,30d,ZLAB,2025-12-15,2025-12-15,17.69768,2026-01-29,17.23275,horizon_expiry,-2.8216188163141442,-1055.0594752242614,0.28205774276290857,4.18,15.35
25,30d,NXTC,2025-12-16,2025-12-16,11.201189999999999,2026-01-30,10.83915,horizon_expiry,-3.4254989278517973,-452.66540402546343,0.2560561324879033,9.99,22.45
25,30d,PLSE,2025-12-17,2025-12-17,14.25424,2026-02-02,13.696290000000001,horizon_expiry,-4.106253400989528,-1492.3821205938875,0.25470490417093145,5.7,-0.9
26,30d,ZLAB,2025-12-29,2025-12-29,17.68767,2026-02-02,16.165773758571433,stop_loss,-8.786886513019745,-10624.730336863911,0.3866755277424622,2.61,-2.44
26,30d,SRPT,2025-12-29,2025-12-29,21.831809999999997,2026-02-02,19.611878489999995,stop_loss,-10.347818538213714,-9750.695357858218,0.3122835579903038,-1.95,-0.84
25,30d,NVO,2025-12-23,2025-12-23,52.722669999999994,2026-02-03,50.163884472857134,stop_loss,-5.043396073353572,-2593.534014162091,0.2867519377966954,-2.07,18.4
26,30d,NVO,2025-12-30,2025-12-30,51.57152,2026-02-04,47.90205,stop_loss,-7.3008869849257625,-8827.922759650799,0.3033111355642787,8.31,16.61
24,30d,MANE,2025-11-24,2026-02-04,34.034,2026-02-04,32.299967699999996,stop_loss,-5.284620379620386,-1379.291099694743,0.08585249476471118,0.0,0.0
17,30d,MANE,2025-05-08,2026-02-04,34.034,2026-02-04,32.299967699999996,stop_loss,-5.284620379620384,-2412.1625739084266,0.08280467708377424,0.0,0.0
25,30d,ARTV,2025-12-24,2025-12-24,4.3043,2026-02-09,3.73626,horizon_expiry,-13.370468019075203,-1010.871740546907,0.23087998230422352,5.98,14.35
