window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
24,30d,NMRA,2025-11-26,2025-11-26,2.2746,2026-01-12,2.1756,horizon_expiry,-4.543517679893286,-869.5839822798844,0.08223348447797119,8.04,-20.54
25,30d,TENX,2025-12-17,2025-12-17,11.3113,2026-01-13,15.254984745,take_profit,34.59553946053948,13498.60474784411,0.5442923798224912,-2.81,25.2
25,30d,TNGX,2025-12-11,2025-12-11,9.17917,2026-01-14,12.379487620499999,take_profit,34.595539460539456,8423.134980897215,0.2673213307245565,-4.17,14.01
25,30d,CGEN,2025-12-02,2025-12-02,1.5855000000000001,2026-01-15,2.0976165000000004,take_profit,32.03566433566438,8403.426567268172,0.3235476153767825,-1.27,-1.27
25,30d,XNCR,2025-12-02,2025-12-02,16.576559999999997,2026-01-15,13.19679,horizon_expiry,-20.54791351635808,-5750.23362105434,0.2499462223101899,2.14,-13.81
25,30d,PEPG,2025-12-02,2025-12-02,5.855849999999999,2026-01-15,4.8902,horizon_expiry,-16.657199712605824,-1198.444296839274,0.13270294608951405,6.48,36.57
25,30d,KURA,2025-12-03,2025-12-03,11.34133,2026-01-16,8.451540000000001,horizon_expiry,-25.6290593237847,-8280.620880672235,0.2767223672899983,-2.84,-13.73
25,30d,KTTA,2025-12-03,2025-12-03,1.26,2026-01-16,0.8797,horizon_expiry,-30.322035107749386,-2079.1286339595126,0.029360829711829597,-2.59,2.59
25,30d,OGN,2025-12-17,2025-12-17,6.956949999999999,2026-01-20,9.3824906175,take_profit,34.59553946053948,10367.233692885875,0.2610806982453066,2.05,28.07
25,30d,RXRX,2025-12-05,2025-12-05,4.9674000000000005,2026-01-21,4.5178,horizon_expiry,-9.232728860703242,-2101.1611557740325,0.3761359871720272,-1.04,-9.34
25,30d,KZR,2025-12-05,2025-12-05,6.19619,2026-01-21,6.18381,horizon_expiry,-0.3992011984019662,-71.42830445128129,0.352224481118877,1.11,-0.16
25,30d,AVIR,2025-12-05,2025-12-05,3.1517999999999997,2026-01-21,3.4495999999999998,horizon_expiry,9.229890611958009,4388.787573113877,0.26749482025261834,-1.25,6.56
25,30d,ANNX,2025-12-15,2025-12-15,5.0898,2026-01-21,6.864358770000001,take_profit,34.59553946053948,6866.093325953396,0.29203483609845887,8.13,39.17
25,30d,ALT,2025-12-08,2025-12-08,5.355349999999999,2026-01-22,5.37462,horizon_expiry,0.15930795375652967,60.8176979859345,0.15452378043121043,-4.35,-24.09
25,30d,NUVB,2025-12-09,2025-12-09,8.528519999999999,2026-01-23,5.58441,horizon_expiry,-34.651588579702704,-5699.920347355541,0.5049121562334772,8.55,7.78
25,30d,HOWL,2025-12-09,2025-12-09,1.05,2026-01-23,0.6408699999999999,horizon_expiry,-39.08671043242474,-7910.015462381165,0.09321711029328764,-3.74,-41.09
25,30d,PGEN,2025-12-15,2025-12-15,3.7638,2026-01-23,5.07604887,take_profit,34.59553946053948,7594.7840554262875,0.24419252517882176,13.18,13.95
25,30d,PBYI,2025-12-10,2025-12-10,5.5055,2026-01-26,6.42357,horizon_expiry,16.442388417140954,4226.485538894118,0.1264298049618045,1.57,6.63
25,30d,ENLV,2025-12-10,2025-12-10,1.092,2026-01-26,1.1115,horizon_expiry,1.5823462252033536,589.7421419513412,0.028044318893097605,-10.22,-5.94
25,30d,ZLAB,2025-12-15,2025-12-15,17.69768,2026-01-29,17.23275,horizon_expiry,-2.8216188163141442,-1055.0594752242614,0.28205777500982726,4.18,15.35
25,30d,TRDA,2025-12-15,2025-12-15,11.181169999999998,2026-01-29,11.64834,horizon_expiry,3.970037065947448,1202.8976676495258,0.2687450269473795,-6.6,-6.95
25,30d,PTN,2025-12-15,2025-12-15,27.026999999999997,2026-01-29,14.95503,horizon_expiry,-44.776890442225096,-4731.003683089647,0.09993054831776013,-40.26,-34.62
25,30d,GALT,2025-12-15,2025-12-15,6.246239999999999,2026-01-29,2.8714,horizon_expiry,-54.12179267746776,-12586.330475044393,0.009870445658478357,-35.0,-51.61
25,30d,EVMN,2025-12-16,2025-12-16,17.847829999999995,2026-01-30,18.0819,horizon_expiry,1.1090554295527195,310.9784980532604,0.2582352415721198,7.47,23.12
25,30d,NXTC,2025-12-16,2025-12-16,11.201189999999999,2026-01-30,10.83915,horizon_expiry,-3.4254989278517973,-452.66540402546343,0.2560561137431124,9.99,22.45
25,30d,BHVN,2025-12-16,2025-12-16,11.321309999999999,2026-01-30,11.81817,horizon_expiry,4.180145872935862,712.0905628199507,0.15319536438778183,1.2,9.66
25,30d,MLTX,2025-12-17,2025-12-17,15.355339999999998,2026-02-02,15.774209999999998,horizon_expiry,2.5225953766122924,254.0268211146049,0.44021015961211535,1.73,26.4
25,30d,PLSE,2025-12-17,2025-12-17,14.25424,2026-02-02,13.696290000000001,horizon_expiry,-4.106253400989528,-1492.3821205938875,0.25470497556089805,5.7,-0.9
25,30d,VSTM,2025-12-17,2025-12-17,8.64864,2026-02-02,6.24375,horizon_expiry,-27.950811052084774,-6486.307893068897,0.02607557095851584,1.94,-13.81
25,30d,SCYX,2025-12-19,2025-12-19,0.65205,2026-02-04,0.68856,horizon_expiry,5.388276319953364,1265.4400360510444,0.34204601993946676,-2.84,4.91
25,30d,SLN,2025-12-19,2025-12-19,6.23623,2026-02-04,4.2139999999999995,horizon_expiry,-32.562134180740294,-1498.4398969373087,0.005832425094647261,-4.81,-19.38
25,30d,SION,2025-12-23,2025-12-23,42.712669999999996,2026-02-06,36.07389,horizon_expiry,-15.711627730824828,-3401.7279027648146,0.3718045086938567,-2.76,-5.12
25,30d,NVO,2025-12-23,2025-12-23,52.722669999999994,2026-02-06,47.59236,horizon_expiry,-9.911105849475407,-4573.499451091557,0.2867520206722494,-2.07,18.4
25,30d,ARTV,2025-12-24,2025-12-24,4.386,2026-02-09,3.6652,horizon_expiry,-16.60107334525938,-1255.1210536181325,0.23088006495010022,5.98,14.35
25,30d,KPRX,2025-12-24,2025-12-24,2.1522,2026-02-09,2.1756,horizon_expiry,0.8852870018189469,68.59232152070308,0.04979298057152934,-3.05,7.61
25,30d,ALVO,2025-12-26,2025-12-26,5.305299999999999,2026-02-10,5.1948,horizon_expiry,-2.2784615531490986,-521.9451227661593,0.2742443754352788,3.22,7.24
26,30d,ZLAB,2025-12-29,2025-12-29,17.68767,2026-02-11,19.01097,horizon_expiry,7.266734645976794,8786.627200504983,0.3894625382971757,2.61,-2.44
26,30d,SRPT,2025-12-29,2025-12-29,21.831809999999997,2026-02-11,17.942040000000002,horizon_expiry,-17.981185397675343,-1727.8359410751555,0.31665655876823007,-1.95,-0.84
26,30d,NVO,2025-12-30,2025-12-30,51.57152,2026-02-12,48.88107,horizon_expiry,-5.406306572938834,-3285.06225191219,0.30452511483446,8.31,16.61
24,30d,MANE,2025-11-24,2026-02-04,34.034,2026-02-17,45.8999541,take_profit,34.59553946053947,9029.46971386582,0.08609714290441992,0.0,0.0
17,30d,MANE,2025-05-08,2026-02-04,34.034,2026-02-17,45.8999541,take_profit,34.595539460539456,15791.118285942037,0.0828046268799274,0.0,0.0
24,30d,AKTS,2025-11-26,2026-01-09,27.026999999999997,2026-02-24,19.98,horizon_expiry,-26.221630517334795,-6843.871270587268,0.303559875371834,0.0,0.0
